system,machine,arch,python_impl,python_version,pydantic_version,strict_models,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.174041986465454,0.022172927856445312,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.20855712890625,0.023073911666870117,0.00009584426879882812
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.169726848602295,0.022520780563354492,0.00009584426879882812
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.165592193603516,0.022077083587646484,0.00009584426879882812
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.354712247848511,0.022346973419189453,0.00009512901306152344
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.28492283821106,0.023569822311401367,0.00011110305786132812
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.188449144363403,0.023040056228637695,0.00009608268737792969
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.217789173126221,0.022381067276000977,0.00009775161743164062
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.20511269569397,0.022181272506713867,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.192271947860718,0.024842023849487305,0.00011587142944335938
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.181958198547363,0.02205801010131836,0.00009632110595703125
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.300097942352295,0.0220489501953125,0.00009703636169433594
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.8953940868377686,0.023186206817626953,0.00010228157043457031
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.521915912628174,0.022712230682373047,0.00009870529174804688
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.564237117767334,0.022821903228759766,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5664520263671875,0.022735118865966797,0.00010395050048828125
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5330538749694824,0.02266097068786621,0.00009608268737792969
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.541675090789795,0.022742033004760742,0.00010228157043457031
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.541588068008423,0.022753000259399414,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5476741790771484,0.022536039352416992,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5739028453826904,0.024281978607177734,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.540339946746826,0.02281022071838379,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5595409870147705,0.022656917572021484,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.6892879009246826,0.02385091781616211,0.00010514259338378906
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.59779691696167,0.02276015281677246,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5437679290771484,0.022652387619018555,0.00009870529174804688
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5598337650299072,0.02286219596862793,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5598649978637695,0.022981882095336914,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5418179035186768,0.023173093795776367,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5268449783325195,0.024073123931884766,0.00010919570922851562
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5210671424865723,0.02515411376953125,0.00011205673217773438
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,false,3.5362319946289062,0.022910118103027344,0.00011110305786132812
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.192860841751099,0.022581815719604492,0.00010609626770019531
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.158162832260132,0.022305011749267578,0.00010204315185546875
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.191418886184692,0.022085905075073242,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.307366847991943,0.02397012710571289,0.00009679794311523438
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.1542088985443115,0.021877050399780273,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.177600622177124,0.022070884704589844,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.158499002456665,0.021999835968017578,0.00009918212890625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.129137992858887,0.021733999252319336,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.172821998596191,0.022212982177734375,0.00010085105895996094
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.182621955871582,0.022672176361083984,0.00009799003601074219
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.3445329666137695,0.023483991622924805,0.00011491775512695312
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.176485061645508,0.02223682403564453,0.00009918212890625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.1623618602752686,0.022855758666992188,0.00009918212890625
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.185659885406494,0.021940946578979492,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.181578159332275,0.024492979049682617,0.00010275840759277344
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.18109393119812,0.02228999137878418,0.00010323524475097656
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.167133092880249,0.022572040557861328,0.00010800361633300781
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.20114803314209,0.02298903465270996,0.0001049041748046875
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.229588985443115,0.02215409278869629,0.00009870529174804688
Darwin,arm64,64bit,CPython,3.10.15,2.8.2,true,7.170672178268433,0.022124052047729492,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.800875186920166,0.023398160934448242,0.000102996826171875
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4431748390197754,0.02279496192932129,0.00010395050048828125
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4711811542510986,0.022923946380615234,0.000102996826171875
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.44674015045166,0.022873878479003906,0.00010585784912109375
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.439894199371338,0.022812843322753906,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.441432237625122,0.02285003662109375,0.0001049041748046875
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.461965799331665,0.02316904067993164,0.00011181831359863281
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4537599086761475,0.022834062576293945,0.00010395050048828125
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.5658600330352783,0.02441096305847168,0.00010609626770019531
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.540821075439453,0.025422096252441406,0.00010919570922851562
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4549968242645264,0.02444314956665039,0.0001049041748046875
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.573824167251587,0.023442983627319336,0.00010800361633300781
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4699578285217285,0.023110151290893555,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.448359251022339,0.02268695831298828,0.0001068115234375
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.443629741668701,0.0240933895111084,0.00011181831359863281
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4591710567474365,0.024154186248779297,0.00011992454528808594
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4402761459350586,0.023060083389282227,0.00010776519775390625
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.459519863128662,0.02281928062438965,0.00010585784912109375
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.456475019454956,0.02290511131286621,0.000102996826171875
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,false,3.4602549076080322,0.023566007614135742,0.00011086463928222656
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.911228179931641,0.02209615707397461,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.055652856826782,0.022974252700805664,0.00010776519775390625
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.9523701667785645,0.022582054138183594,0.00010275840759277344
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.991850852966309,0.02224111557006836,0.00010085105895996094
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.93543815612793,0.02304816246032715,0.000102996826171875
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.921771764755249,0.02194809913635254,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.167773008346558,0.025030851364135742,0.00014209747314453125
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.916508913040161,0.022015810012817383,0.00009298324584960938
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.970680236816406,0.023958921432495117,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.019446134567261,0.022811174392700195,0.00009679794311523438
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.097231864929199,0.02192831039428711,0.00009393692016601562
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.961213111877441,0.022218942642211914,0.00010228157043457031
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.9630091190338135,0.02234792709350586,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.002644062042236,0.022171974182128906,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.966890096664429,0.022415876388549805,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.046905040740967,0.022353172302246094,0.00010204315185546875
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.611863136291504,0.023324012756347656,0.00010585784912109375
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.291501045227051,0.022408008575439453,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,7.115789890289307,0.022255659103393555,0.00010228157043457031
Darwin,arm64,64bit,CPython,3.10.15,2.9.2,true,6.984986066818237,0.022089004516601562,0.00010800361633300781
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,3.295156955718994,0.022670984268188477,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.839280843734741,0.12936091423034668,0.00010585784912109375
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8381800651550293,0.13596272468566895,0.00011682510375976562
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.825669050216675,0.13189911842346191,0.00010609626770019531
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.829235792160034,0.13234710693359375,0.00011086463928222656
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.953336238861084,0.13615798950195312,0.000102996826171875
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8861069679260254,0.12918305397033691,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8235909938812256,0.13134503364562988,0.00010418891906738281
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8162407875061035,0.12938308715820312,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8430051803588867,0.1295640468597412,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.820873260498047,0.1300652027130127,0.00010704994201660156
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8262710571289062,0.13011479377746582,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.818963050842285,0.13013315200805664,0.000102996826171875
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.851456880569458,0.13123607635498047,0.00010204315185546875
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.82487416267395,0.13074803352355957,0.00010585784912109375
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8339638710021973,0.1329970359802246,0.00010085105895996094
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.818769931793213,0.13359999656677246,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8140742778778076,0.13043618202209473,0.00010633468627929688
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.8257479667663574,0.1344892978668213,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,false,2.816035747528076,0.13228392601013184,0.00010085105895996094
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.756701946258545,0.02205681800842285,0.00009584426879882812
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.921365022659302,0.02158069610595703,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.756357908248901,0.022665023803710938,0.00009894371032714844
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.7763450145721436,0.021445035934448242,0.00009870529174804688
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.7521867752075195,0.021593809127807617,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.768841981887817,0.023164033889770508,0.00010514259338378906
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.758449077606201,0.021381855010986328,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.775696754455566,0.02150702476501465,0.00009703636169433594
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.785483121871948,0.02168130874633789,0.00010085105895996094
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.769277811050415,0.023207902908325195,0.00010895729064941406
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.95288610458374,0.021301984786987305,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.7778480052948,0.021493911743164062,0.00009918212890625
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.765136957168579,0.02313995361328125,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.766332149505615,0.021502256393432617,0.00009775161743164062
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.778365850448608,0.02242302894592285,0.00009799003601074219
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.789411783218384,0.02141284942626953,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.762508869171143,0.022103071212768555,0.00011610984802246094
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.758813142776489,0.02225494384765625,0.0001010894775390625
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.906146049499512,0.022623062133789062,0.00010704994201660156
Darwin,arm64,64bit,CPython,3.10.15,2.10.2,true,5.7899158000946045,0.021692991256713867,0.000102996826171875
