system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1418014169903472,0.007507083006203175,0.0005766669055446982
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1404092910233885,0.007472457946278155,0.0005770829739049077
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1405972499633208,0.007560041965916753,0.0005796669283881783
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1461003749864176,0.00759191601537168,0.0005870000459253788
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13985412498004735,0.007473832927644253,0.0005727079696953297
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13975766603834927,0.007428791024722159,0.0005725419614464045
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14415958407334983,0.008343834080733359,0.000610582996159792
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1416524579981342,0.0075699579901993275,0.000571250100620091
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.141742791980505,0.007522207917645574,0.0005795410834252834
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14015820797067136,0.007480792002752423,0.0005752919241786003
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1413540419889614,0.008046292001381516,0.0005938749527558684
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1402089580660686,0.007482583983801305,0.0005848750006407499
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14397183305118233,0.009345958940684795,0.0006333329947665334
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14531229191925377,0.008602375048212707,0.0006125840591266751
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1437079580500722,0.007925583980977535,0.0005877079674974084
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13988916703965515,0.007594333030283451,0.0005905000725761056
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1400528330123052,0.00756166607607156,0.0005748330149799585
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26842241699341685,0.002243082970380783,0.0005611249944195151
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.273212332976982,0.0026305830106139183,0.0006049580406397581
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26843679195735604,0.002222375012934208,0.0005673749838024378
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2792464999947697,0.002247791038826108,0.0005559580167755485
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26811454189009964,0.0022313749650493264,0.0005737920291721821
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2678298749960959,0.002227833028882742,0.0005730829434469342
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26662420795764774,0.0022545409156009555,0.0005923339631408453
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26711258303839713,0.002235625055618584,0.0005649999948218465
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26931462506763637,0.0023271669633686543,0.0005911670159548521
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26758374995552003,0.0022076249588280916,0.0005632919492200017
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2709636250510812,0.002316000056453049,0.0005643750773742795
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2678326249588281,0.002257999964058399,0.0005637910217046738
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2732961250003427,0.002290707896463573,0.0005656660068780184
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26956479204818606,0.0022297920659184456,0.0005728329997509718
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2736992919817567,0.002258082968182862,0.000583500019274652
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.27072333300020546,0.0023735830327495933,0.0005740000633522868
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2677392920013517,0.0023285000352188945,0.0005746670067310333
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.27549187501426786,0.002379833022132516,0.0005730829434469342
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2696304590208456,0.002256958046928048,0.0005922500276938081
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.27968295803293586,0.0023179170675575733,0.0005767920520156622
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2729044579900801,0.0022291659843176603,0.0005585839971899986
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2699636670295149,0.0022209169110283256,0.0005629160441458225
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26721679198089987,0.002217667060904205,0.0005744589725509286
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2785605000099167,0.0022762089502066374,0.0005617080023512244
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2686757920309901,0.002278875093907118,0.0005708750104531646
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26716249994933605,0.002223583054728806,0.0005893749184906483
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26992604206316173,0.0022501249331980944,0.0005647499347105622
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26773687498643994,0.0022314999951049685,0.0005638339789584279
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2716449999716133,0.002226417069323361,0.0005613330285996199
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.27529504196718335,0.0023680829908698797,0.0005908330203965306
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2730741670820862,0.0022409589728340507,0.0005663330666720867
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2702780830441043,0.0022490000119432807,0.0005643330514431
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2653355000074953,0.002247416996397078,0.0005705419462174177
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2677070830250159,0.0023451250744983554,0.0005653750849887729
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2676580840488896,0.0022597910137847066,0.0005652919644489884
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26982991700060666,0.002288041985593736,0.0005642919568344951
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.28567441599443555,0.002443875069729984,0.0006809160113334656
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2714989579981193,0.0022170000011101365,0.0005610829684883356
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26638895797077566,0.0022127090487629175,0.0005640829913318157
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2740091249579564,0.0022487910464406013,0.0005680000176653266
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.27030020800884813,0.0022795830154791474,0.00057516701053828
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2678849999792874,0.0022699160035699606,0.0005654999986290932
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26722158293705434,0.002228708006441593,0.0005611249944195151
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2668338749790564,0.002664458006620407,0.0005752500146627426
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.27212783391587436,0.0022724580485373735,0.000569791067391634
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.26874287496320903,0.0026521249674260616,0.0006313340272754431
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.27943949995096773,0.002224958036094904,0.0005644579650834203
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2681716250954196,0.0022622079122811556,0.0005674170097336173
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2698391249869019,0.0023548329481855035,0.0005777080077677965
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,false,0.2680627499939874,0.002295374986715615,0.0005671250401064754
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1400847079930827,0.007584708975628018,0.0005869170418009162
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13987933297175914,0.00759662501513958,0.000583832967095077
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13977145799435675,0.007472416036762297,0.0005946249002590775
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1396370839793235,0.007477249950170517,0.0005851250607520342
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14002054103184491,0.007493874989449978,0.0005848750006407499
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13939412496984005,0.0078562080161646,0.0005986660253256559
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13989037508144975,0.007446749950759113,0.0005802499363198876
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14429087494499981,0.007953666965477169,0.0005941250128671527
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14046604104805738,0.007981957984156907,0.0005812079180032015
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1467504589818418,0.008192499983124435,0.0006144170183688402
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1396137080155313,0.007722207927145064,0.0005747500108554959
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14630508294794708,0.007822667015716434,0.0005762919317930937
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14295975002460182,0.00904729194007814,0.0006012090016156435
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13989483402110636,0.007578874938189983,0.0005964169977232814
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14248154102824628,0.007565749925561249,0.0005997500848025084
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1428521249908954,0.008511333027854562,0.0005915829678997397
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13979533303063363,0.007583791040815413,0.0005953749641776085
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.142719459021464,0.008518415968865156,0.0006108339875936508
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14010291593149304,0.007556833908893168,0.0005769579438492656
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1392869579140097,0.007580291945487261,0.0005774589953944087
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13984895800240338,0.008435750030912459,0.0006556659936904907
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14065525005571544,0.00751341599971056,0.0006062500178813934
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13964691606815904,0.007560999947600067,0.0005854580085724592
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1401035829912871,0.007460666936822236,0.0005813339957967401
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1447822500485927,0.008088291040621698,0.000579583109356463
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13954004098195583,0.007471791934221983,0.0005900840042158961
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14429616602137685,0.008076624944806099,0.0005827079294249415
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13958579197060317,0.007449875003658235,0.0005928749451413751
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1394074580166489,0.007491332944482565,0.0005797500489279628
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13983908400405198,0.007416415959596634,0.0005853748880326748
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1392700420692563,0.007502124994061887,0.0005826249253004789
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14433479204308242,0.007778667029924691,0.0005804579704999924
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13973404199350625,0.007456458988599479,0.0005797920748591423
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13980987505055964,0.007468999945558608,0.0005987080512568355
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1423535830108449,0.008570167003199458,0.0005614999681711197
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14329224999528378,0.007847334025427699,0.0005820411024615169
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14193425001576543,0.007661125040613115,0.0005862920079380274
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13920620793942362,0.007578665972687304,0.0005789579590782523
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13971637503709644,0.007960667018778622,0.0006093749543651938
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1403065409976989,0.007556666969321668,0.0006024590693414211
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.13977754104416817,0.009213417069986463,0.000638458994217217
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.15397437498904765,0.009382582968100905,0.0006067079957574606
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14976583304814994,0.009104125085286796,0.0006311250617727637
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14016641594935209,0.0078081670217216015,0.0005759999621659517
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1412942500319332,0.007798874983564019,0.0005817500641569495
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14200504205655307,0.009570750058628619,0.0006124579813331366
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14136554196011275,0.007729208911769092,0.0005830409936606884
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.14172362501267344,0.0075898750219494104,0.0005854169139638543
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.16615866706706583,0.00800954201258719,0.0005939160473644733
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,true,0.1445056670345366,0.008257375098764896,0.000596500001847744
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27851262502372265,0.002445915946736932,0.0005931250052526593
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2738776250043884,0.0023221670417115092,0.0005698750028386712
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2794149159453809,0.0023137909593060613,0.0005644590128213167
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2774945830460638,0.0024109589867293835,0.0005969579797238111
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.28398720792029053,0.0023405830143019557,0.0005826660199090838
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.28872037504334,0.0025398749858140945,0.0005976669490337372
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27314179099630564,0.002276292070746422,0.000598000013269484
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2663924590451643,0.002245459007099271,0.0005580839933827519
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.26600750000216067,0.0022119999630376697,0.0005661670584231615
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.26970595796592534,0.002269916934892535,0.0005625840276479721
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2821405000286177,0.0026533750351518393,0.0006121660117059946
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2800855829846114,0.0024104579351842403,0.0005814579781144857
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2729907500324771,0.002262249938212335,0.0005639579612761736
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2755764169851318,0.0022893339628353715,0.0005959160625934601
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2749630840262398,0.0028254580684006214,0.0006302079418674111
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.28072241600602865,0.002436292008496821,0.0005798329366371036
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2810840419260785,0.002351833041757345,0.0005878749070689082
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27325137495063245,0.0024121670285239816,0.0005687919910997152
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2758860840694979,0.0023572499630972743,0.0005754580488428473
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2743392919655889,0.0025494169676676393,0.0005886249709874392
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2716442079981789,0.0023318330058827996,0.000584208988584578
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2714997499715537,0.00223220803309232,0.0005662919720634818
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.26941758405882865,0.0023192500229924917,0.0005575830582529306
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2703998340293765,0.0023492920445278287,0.0006037919083610177
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2711573749547824,0.0022320420248433948,0.0005597920389845967
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2781777080381289,0.002396999974735081,0.0006101250182837248
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27414520899765193,0.002281875000335276,0.0005760840140283108
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27185254206415266,0.0022682499838992953,0.000561458058655262
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2710942920530215,0.0023153749061748385,0.0005705830408260226
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2959782079560682,0.0024517910787835717,0.0005587079795077443
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2742053749971092,0.002446542028337717,0.0005602500168606639
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.26917075004894286,0.0023196249967440963,0.0005599589785560966
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2835207909811288,0.0029191250214353204,0.0006086250068619847
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2714946250198409,0.0022704170551151037,0.0005752079887315631
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2686713329749182,0.0026000840589404106,0.0005709580145776272
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.26943133294116706,0.0026432499289512634,0.0005719580221921206
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2715148340212181,0.002685709041543305,0.0006132919806987047
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2711676670005545,0.0022745419992133975,0.0005825830157846212
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2683947500772774,0.002219458925537765,0.0005619169678539038
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2728756250580773,0.0023050829768180847,0.000575458980165422
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2703179999953136,0.002243833034299314,0.000570832984521985
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27779987489338964,0.0024504580069333315,0.0005859590601176023
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2703800000017509,0.0022635830100625753,0.0005875409115105867
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2747674159472808,0.0025672080228105187,0.0006069170776754618
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2702685840195045,0.0022379161091521382,0.0005928330356255174
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2686842909315601,0.002269916934892535,0.0005878329975530505
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27821320795919746,0.0022378748981282115,0.0005660420283675194
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.2681764169828966,0.0022089589620009065,0.0005597920389845967
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.27074495796114206,0.0023125000298023224,0.0005785420071333647
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,true,true,0.26821445801761,0.0022575840121135116,0.0005807919660583138
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1469587500905618,0.9284278330160305,0.00023791601415723562
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14576254202984273,0.9044326660223305,0.0002596250269562006
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14575787505600601,0.9158234159694985,0.000321707921102643
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14480200002435595,0.8932404170045629,0.00028249993920326233
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.15227983403019607,0.9059428329346702,0.00032070802990347147
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14934345800429583,0.9095062910346314,0.0002703330246731639
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14934558304958045,0.8945538749685511,0.00022587506100535393
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1450992909958586,0.9247403340414166,0.00024366704747080803
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14597016701009125,0.9203151250258088,0.0002889159368351102
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14739004196599126,0.8933108339551836,0.00026583310682326555
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14544383296743035,0.9261095840483904,0.00026300002355128527
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14532066707033664,0.9026442499598488,0.0002648750087246299
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1449140419717878,0.9076674999669194,0.0002401249948889017
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14865820901468396,0.8986126669915393,0.00027766707353293896
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.15175379102583975,0.9225277500227094,0.0003189169801771641
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14680762495845556,0.9333382920594886,0.000299041043035686
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.15156729193404317,0.9143944169627503,0.0002684590872377157
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14521512505598366,0.9017126250546426,0.00030904205050319433
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14826412498950958,0.9184751249849796,0.0002761250361800194
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14532050001434982,0.8961585409706458,0.00027120800223201513
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1456283750012517,0.9027793749701232,0.00024804205168038607
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14522458403371274,0.8997197080170736,0.00025649997405707836
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.145887374994345,0.9034811250166968,0.0002733749570325017
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14630304195452482,0.9125576249789447,0.00029862497467547655
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.14615395897999406,0.9105646660318598,0.0002746250247582793
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.1553694170434028,0.9218810410238802,0.0002940000267699361
Darwin,arm64,64bit,CPython,3.12.3,2.7.2,false,false,0.15794858406297863,0.9387157909804955,0.00031266699079424143
